id,failure
39177,0.17084313858864142
39178,0.29440016556538356
39179,0.1987034541634048
39180,0.16245999478546427
39181,0.18448987995375254
39182,0.2992715477505981
39183,0.14806593200545742
39184,0.25529346469372133
39185,0.17191309557908577
39186,0.16462618545833266
39187,0.2198441187747877
39188,0.24991781482621866
39189,0.15554546192283195
39190,0.1780261889776283
39191,0.17892434264302384
39192,0.3018450904699127
39193,0.27634240154622786
39194,0.14319511482537384
39195,0.13509864082004588
39196,0.37224467856086746
39197,0.2919542492881001
39198,0.1794559485785413
39199,0.19612931096444905
39200,0.1523897805536455
39201,0.394272500471574
39202,0.325354062819136
39203,0.28478520557331544
39204,0.26198468814644443
39205,0.21311952118971933
39206,0.1651700672011376
39207,0.44411979378127
39208,0.2699516760497995
39209,0.18552063193395935
39210,0.22415559527367876
39211,0.2197259994918237
39212,0.24940587998958394
39213,0.14459496305693728
39214,0.1985750787998337
39215,0.23251071977087576
39216,0.251872681229214
39217,0.16436910862284276
39218,0.15241639066489984
39219,0.192145683017017
39220,0.19280291196032925
39221,0.2741432353559854
39222,0.18549199214847364
39223,0.2054291945525114
39224,0.1491188770566229
39225,0.33152338781305335
39226,0.1387752875865303
39227,0.2092947854384712
39228,0.16978291982668905
39229,0.24071003328190044
39230,0.292230689419761
39231,0.22642979320327897
39232,0.1844801106571681
39233,0.23298336387560786
39234,0.28207511242293404
39235,0.1991217158322973
39236,0.13930582909498526
39237,0.24326360846435888
39238,0.21179129158342172
39239,0.22168098946171497
39240,0.2515400831321863
39241,0.1702096217807329
39242,0.30490985590524283
39243,0.21530764479804507
39244,0.24229988407790617
39245,0.24315318079566708
39246,0.19625795240695904
39247,0.2221784096621745
39248,0.16258595361206157
39249,0.24039365141626487
39250,0.15248595412935556
39251,0.24181984683262783
39252,0.19050667358543658
39253,0.19771698370254454
39254,0.21858338527762758
39255,0.2709053048350974
39256,0.1816438593142685
39257,0.19255353476471163
39258,0.20639277274683232
39259,0.149717422005754
39260,0.25463286773690846
39261,0.2022900570620772
39262,0.19787550493433806
39263,0.24170725595577586
39264,0.19616821181040636
39265,0.174558509607844
39266,0.13584556647885326
39267,0.2995820512575426
39268,0.19413014344698323
39269,0.21707923624718925
39270,0.21129087719772746
39271,0.15767011074642817
39272,0.30026780909792444
39273,0.21512445348052472
39274,0.33734303798018644
39275,0.1604352572457944
39276,0.2213239701945846
39277,0.20056162011922002
39278,0.17380701792365535
39279,0.13485309536427664
39280,0.17723091658843432
39281,0.20463685667335585
39282,0.18015303575007016
39283,0.16245010767007084
39284,0.242378959908949
39285,0.223859645808546
39286,0.22002358943187503
39287,0.1859979839891123
39288,0.2710516895644231
39289,0.2036994646129097
39290,0.2508027284513535
39291,0.3226294375885863
39292,0.15551002389998167
39293,0.24123293621411243
39294,0.2801192412918585
39295,0.1995450060977523
39296,0.22530752939533716
39297,0.22401413765733694
39298,0.33908053289936346
39299,0.1619613567993223
39300,0.23288918977082285
39301,0.26700816769278374
39302,0.17238699034868027
39303,0.1903204563967874
39304,0.26615939544865486
39305,0.1814394815626913
39306,0.2567311713800078
39307,0.14047484404199348
39308,0.25805182339807825
39309,0.14234811716242476
39310,0.24116192828526717
39311,0.18022858600570352
39312,0.18354883326226898
39313,0.2964621400029869
39314,0.28739135529884957
39315,0.16852435227077572
39316,0.18499167696892496
39317,0.21526576555079946
39318,0.21596597115072733
39319,0.1673282514183074
39320,0.22271281911347596
39321,0.3170654926989244
39322,0.23688213166988834
39323,0.24350716125259741
39324,0.20352089691966463
39325,0.16000247758360595
39326,0.14855346060844798
39327,0.17922522997014617
39328,0.12931843276875984
39329,0.26624565093435004
39330,0.2126269166830988
39331,0.20755479213540326
39332,0.2071981019295277
39333,0.3327787353753826
39334,0.20359846507380666
39335,0.21597278505581577
39336,0.21109123120234594
39337,0.23561995895134474
39338,0.22090715558017499
39339,0.1832377874952956
39340,0.19602405934855394
39341,0.27938689523497806
39342,0.24942755846122613
39343,0.2932542285908835
39344,0.1969141321668778
39345,0.19000503637421187
39346,0.23166132760670152
39347,0.18283065147801264
39348,0.2097849497406656
39349,0.22156917695909353
39350,0.2100344068478301
39351,0.4035922509905831
39352,0.17911535186447416
39353,0.153918310536885
39354,0.1948425011229833
39355,0.23142990152864792
39356,0.16858693005181946
39357,0.22262116872970142
39358,0.20452525953373774
39359,0.15978536429792572
39360,0.14636767934376543
39361,0.16684939951001881
39362,0.15158977754812925
39363,0.2677342364577374
39364,0.1797701372586647
39365,0.23434307822284509
39366,0.28603671902920075
39367,0.13966231679871227
39368,0.17417294527512214
39369,0.22011449992074486
39370,0.17895164015989154
39371,0.1544767245158216
39372,0.23894116964729645
39373,0.21722284844234374
39374,0.2657375884072175
39375,0.16507080153256654
39376,0.2418204075300627
39377,0.28256630150797274
39378,0.1879670475045245
39379,0.29662051581428556
39380,0.203131754780589
39381,0.15470290018310479
39382,0.20035987839210778
39383,0.19900950249830057
39384,0.19244659113333268
39385,0.2147277211644229
39386,0.37359321002963947
39387,0.21692717941078746
39388,0.19611188280966804
39389,0.16902395052070773
39390,0.15438320574265613
39391,0.19340601964745344
39392,0.4597147345787156
39393,0.19078501064727207
39394,0.2131061898253189
39395,0.31343836766986477
39396,0.3014227114855103
39397,0.23569309135063546
39398,0.17347889373482944
39399,0.14151242826489607
39400,0.15063056568353664
39401,0.21839253391745417
39402,0.17996714543972941
39403,0.13822587649321122
39404,0.2008083686603545
39405,0.3463864015985198
39406,0.18405035466540912
39407,0.24534296770193068
39408,0.31363094806132397
39409,0.2713990457649165
39410,0.2113816779623938
39411,0.18028636494073408
39412,0.16676936940405618
39413,0.3174176588245985
39414,0.1918598535346614
39415,0.17967683133668708
39416,0.333740736345467
39417,0.22258081852451944
39418,0.16650168037100554
39419,0.18752630929879568
39420,0.16945147138528308
39421,0.1925007017628719
39422,0.15154408725252275
39423,0.25044731517005847
39424,0.1767351572339195
39425,0.1946005422969924
39426,0.19351929173655685
39427,0.3047453277177562
39428,0.18689539297324012
39429,0.19912186381775246
39430,0.1361602159989308
39431,0.18759671426654614
39432,0.20723267649616578
39433,0.19843410790561294
39434,0.12557992577208205
39435,0.3095556957785052
39436,0.2599627735077314
39437,0.1683109220885706
39438,0.20292147396829255
39439,0.1462649937739053
39440,0.16491160439941405
39441,0.16130062243263926
39442,0.18549093216498264
39443,0.25201619020641397
39444,0.3135537206199586
39445,0.19238056710608234
39446,0.14736691245395317
39447,0.3200053065704147
39448,0.20339326546204867
39449,0.13847283721101858
39450,0.2734470113895498
39451,0.28023711722792566
39452,0.1819540507282552
39453,0.2379975122496466
39454,0.2853819489524848
39455,0.18207580452131916
39456,0.18567611003452858
39457,0.18978582483184825
39458,0.17425172954027662
39459,0.21467334969028995
39460,0.22150497548184156
39461,0.1954407091880815
39462,0.16428692391586283
39463,0.28052514394123296
39464,0.17588583323635193
39465,0.249900668108918
39466,0.21599553929552853
39467,0.15461862758600636
39468,0.31278404466506415
39469,0.2473323408590515
39470,0.2023509567255422
39471,0.24230547450662354
39472,0.219375362317466
39473,0.14491800359377632
39474,0.1746202573214568
39475,0.15741150400468043
39476,0.2475594971914405
39477,0.20774959938473248
39478,0.277921619561113
39479,0.28451010905534224
39480,0.2349481070739828
39481,0.2311413525708322
39482,0.16933431830732595
39483,0.1503829494603433
39484,0.17470118720494276
39485,0.24357975357293424
39486,0.19962088949740206
39487,0.19993481571011829
39488,0.2071569988927633
39489,0.22611544672016462
39490,0.18983696107551673
39491,0.25699975682499687
39492,0.22533831882105698
39493,0.2527486310772687
39494,0.36916418310528903
39495,0.16955098290202983
39496,0.16398830050631014
39497,0.17267307224217282
39498,0.19195527471462953
39499,0.22245625570365204
39500,0.1660314318994683
39501,0.2600116295311174
39502,0.1873490961762224
39503,0.26601403176351374
39504,0.15508446993255545
39505,0.2726258810920943
39506,0.22651067849888198
39507,0.1812848713374807
39508,0.17659509064173087
39509,0.1558617239774421
39510,0.19392801344307936
39511,0.2153208606036012
39512,0.23490074053983082
39513,0.2181128268619498
39514,0.279395245707332
39515,0.21937594155098028
39516,0.18066180172593588
39517,0.16418392386681352
39518,0.17763597870376124
39519,0.2263668928695463
39520,0.2579754975528015
39521,0.16547131217054417
39522,0.21610556038791845
39523,0.20718159115911003
39524,0.23696624248741394
39525,0.31882319268114784
39526,0.1784081013752015
39527,0.19892936394190194
39528,0.18900180601282188
39529,0.1476212591387346
39530,0.25096265921312616
39531,0.1927152761082938
39532,0.17873659794220134
39533,0.21927702793673606
39534,0.23172373077538652
39535,0.18497151848871168
39536,0.24335297369912415
39537,0.18523752058589343
39538,0.22953132868811468
39539,0.20845500402884196
39540,0.15482729917794308
39541,0.12548305089247372
39542,0.2441604240671383
39543,0.24713678883032597
39544,0.24726316712851024
39545,0.16270997866919387
39546,0.2808119884016888
39547,0.35629151986193053
39548,0.19324640436399423
39549,0.23860104462607923
39550,0.28382339371403303
39551,0.16863782718015038
39552,0.14144085646442348
39553,0.21105008804746483
39554,0.1583773700411973
39555,0.23571921048191594
39556,0.18919883032049326
39557,0.19771573878810653
39558,0.24392749856037
39559,0.1879738760224367
39560,0.2918440489539836
39561,0.21263250824051522
39562,0.18495272611923835
39563,0.14124489858949804
39564,0.22654364810753483
39565,0.25362047212838923
39566,0.15307584420336345
39567,0.208644188924741
39568,0.2004624758370369
39569,0.16993648983146148
39570,0.1376431652707325
39571,0.26718855371050765
39572,0.24365976902948075
39573,0.2535509769843517
39574,0.22326716742837013
39575,0.24316838522343553
39576,0.28624476783201297
39577,0.17643194420574418
39578,0.15904568434163738
39579,0.2254439139201508
39580,0.15737027436131593
39581,0.2645038990249683
39582,0.18350424761803683
39583,0.2169539752212189
39584,0.19295074445544605
39585,0.1253732192690545
39586,0.16380460158470564
39587,0.20611686665091714
39588,0.2936397638102629
39589,0.17879657958873796
39590,0.17290333175612288
39591,0.23943842144724778
39592,0.16556788015363003
39593,0.1996182933804663
39594,0.24173913771665978
39595,0.2376012800200454
39596,0.2613704253184423
39597,0.22120662670717298
39598,0.24143269667271472
39599,0.2157228146005179
39600,0.1929322671856994
39601,0.16748693502020007
39602,0.33864626154653116
39603,0.22190099732771995
39604,0.28871830966730627
39605,0.19324408741128968
39606,0.28436640909500505
39607,0.2429915117843115
39608,0.19439780762335807
39609,0.17504341695146688
39610,0.34751418135173
39611,0.17622233382664376
39612,0.1944929485380843
39613,0.1590322394741286
39614,0.2348498780280331
39615,0.217003993421245
39616,0.1602408293928362
39617,0.2199003961082613
39618,0.14967455611908057
39619,0.19099966412976208
39620,0.187026925476317
39621,0.19836858711263627
39622,0.15311390474586759
39623,0.22143072612116704
39624,0.2789602992916229
39625,0.18029769310099034
39626,0.19451929454387684
39627,0.24212700909896814
39628,0.17364878218350385
39629,0.3002839914452572
39630,0.313993293175192
39631,0.17572845937024242
39632,0.1386707432978227
39633,0.19911145784251322
39634,0.18660799803401978
39635,0.30386932692983776
39636,0.20836432461200746
39637,0.2011643843282834
39638,0.2017012458920586
39639,0.2676920606607531
39640,0.18015788008422268
39641,0.17849980533455498
39642,0.19134757885298223
39643,0.14212534695271592
39644,0.16233014948252958
39645,0.14715612454134158
39646,0.1852771573717712
39647,0.2779781460355061
39648,0.24105757842336628
39649,0.29804862373349966
39650,0.27246274254698516
39651,0.3279784065999209
39652,0.13673995192568053
39653,0.2589862162761498
39654,0.17406478029767872
39655,0.28448162607211047
39656,0.20688455740859996
39657,0.20697292817856108
39658,0.21738216192429077
39659,0.20688587104953915
39660,0.13741477980596725
39661,0.2548430463328496
39662,0.21827301713730016
39663,0.16735971323349977
39664,0.21289814824400136
39665,0.25967149621092345
39666,0.2696656951356322
39667,0.24434577592828266
39668,0.26641719487453663
39669,0.12032092418888546
39670,0.23525293671343406
39671,0.2300119960489958
39672,0.27042269125023355
39673,0.2545979210463494
39674,0.1611376057111098
39675,0.2173263508010395
39676,0.21486472971028386
39677,0.3254444131749177
39678,0.2640522895600565
39679,0.29465564364871877
39680,0.14568193616864164
39681,0.17607248834095762
39682,0.22097015193614655
39683,0.19180417548561304
39684,0.3603312920909231
39685,0.1596599459171192
39686,0.23465598947793556
39687,0.32955469163818324
39688,0.3005006870584161
39689,0.26367429984312885
39690,0.1836885854252952
39691,0.13887816984940035
39692,0.26480436580962635
39693,0.1637262102104466
39694,0.2629847420332996
39695,0.2229988830968667
39696,0.16758116754192748
39697,0.16268270984740715
39698,0.23577378452707193
39699,0.1984944271511263
39700,0.27224109569686794
39701,0.15358825275769245
39702,0.276294106475627
39703,0.2547230963875472
39704,0.25296419016606647
39705,0.3347963064911639
39706,0.22901930083410993
39707,0.20556786302997912
39708,0.19693403897456405
39709,0.18924594433062117
39710,0.2840589386504059
39711,0.18294195438108102
39712,0.27255011910379423
39713,0.21625402679071862
39714,0.19417378249051276
39715,0.16689637569398666
39716,0.1630500970544004
39717,0.218047392198171
39718,0.197825511388523
39719,0.2088982788389474
39720,0.20757823051212887
39721,0.4196024611669409
39722,0.1668321150560399
39723,0.21937665483088056
39724,0.17676229707839197
39725,0.23967614290451308
39726,0.2239604944827955
39727,0.2752419870663413
39728,0.20738375067442613
39729,0.24763354328764153
39730,0.18593927549849767
39731,0.1676994520028307
39732,0.17550268846352993
39733,0.1831900590331811
39734,0.16478470351508115
39735,0.13910448589760924
39736,0.24682225963623175
39737,0.3033987010888675
39738,0.16168650633005244
39739,0.2778975102361745
39740,0.2874906866822336
39741,0.2877560050226898
39742,0.12935135544481363
39743,0.2733739879837738
39744,0.20331766884580932
39745,0.2536878917997987
39746,0.19915572944734017
39747,0.2124979518601129
39748,0.21967076307577618
39749,0.26982737346293995
39750,0.258119453586916
39751,0.27657493596334
39752,0.27453760204435756
39753,0.19621465154380402
39754,0.2171529845035052
39755,0.3554791444040756
39756,0.2169364720621147
39757,0.15310969329703375
39758,0.2039129245633057
39759,0.24373875977424667
39760,0.2373635190361705
39761,0.2048468032434687
39762,0.14573862082388048
39763,0.2366802264821165
39764,0.2045193617941352
39765,0.2394108008430141
39766,0.25893717962566487
39767,0.20916316170957328
39768,0.16014708957794196
39769,0.23356969819110862
39770,0.2122798738547603
39771,0.15006121360591115
39772,0.15412730190795246
39773,0.22794183584069388
39774,0.23041888093989144
39775,0.2069081791632021
39776,0.14674260856556715
39777,0.16436967311583434
39778,0.1601021299830804
39779,0.2658137125560826
39780,0.18204827409155663
39781,0.1614334192681807
39782,0.1576846908171966
39783,0.16035290445177675
39784,0.20314215293761442
39785,0.27282464584455945
39786,0.20886765464464901
39787,0.26267755847708685
39788,0.41338904855810055
39789,0.2677543796479649
39790,0.24178621396373107
39791,0.17070661605014786
39792,0.15625074335355157
39793,0.2608221094803023
39794,0.32021797813763964
39795,0.23482008170159646
39796,0.20611792365720874
39797,0.2402953239312483
39798,0.17832987175114304
39799,0.283414120081965
39800,0.210787250846779
39801,0.22990534548766325
39802,0.1670841258281092
39803,0.18224449032596918
39804,0.2576339379856387
39805,0.19262639304556184
39806,0.2182205515990109
39807,0.19835032771872668
39808,0.19292254323851454
39809,0.2547910368904833
39810,0.3437208670343821
39811,0.26148916523468707
39812,0.3327966108524693
39813,0.21469594804340994
39814,0.2143200777930406
39815,0.1771697624170149
39816,0.20863503499403557
39817,0.19353636975676153
39818,0.1604620530872795
39819,0.2084666535943333
39820,0.18612738987857083
39821,0.27112719521682227
39822,0.2814137892584741
39823,0.21209635209825747
39824,0.2270069091148997
39825,0.16621563358687078
39826,0.24958304764926495
39827,0.22957036978235326
39828,0.24257826102988864
39829,0.25843532931415736
39830,0.2029282971608083
39831,0.20351536547386384
39832,0.3115122961805734
39833,0.1641583741595369
39834,0.16006523080740026
39835,0.2076020725784768
39836,0.3293320751120563
39837,0.16363180499936242
39838,0.3080075389646635
39839,0.16585860917601616
39840,0.17271970993478603
39841,0.13301451799937147
39842,0.22374848651664894
39843,0.21441843399203311
39844,0.20734085275362515
39845,0.2294644711394496
39846,0.17004199325122188
39847,0.17704657276498342
39848,0.2620652695577615
39849,0.18508224038252769
39850,0.21568965417716368
39851,0.17129762857080927
39852,0.31660574252499685
39853,0.21006941070454163
39854,0.24110881225716854
39855,0.24833163085425522
39856,0.27730779507231734
39857,0.2581106045702521
39858,0.2011287769692264
39859,0.22681449643996054
39860,0.17376442223878616
39861,0.16465982538460058
39862,0.15885618823859904
39863,0.2351978329168617
39864,0.3073500756011861
39865,0.22122461512265523
39866,0.22172925933914764
39867,0.2224410187978201
39868,0.1643126324676461
39869,0.19233220955047514
39870,0.19119752043647245
39871,0.2681312360256098
39872,0.16820941105844642
39873,0.17017449973128673
39874,0.21576238303732478
39875,0.1652938601238706
39876,0.240372095477457
39877,0.4884878512709248
39878,0.3642909422121466
39879,0.19457176272590998
39880,0.22366959522259397
39881,0.21974704190589897
39882,0.20001107458402081
39883,0.20153788590542573
39884,0.23298269489680767
39885,0.14556078642630085
39886,0.16503501498480522
39887,0.17631136772632064
39888,0.1422704390578806
39889,0.1563640279830323
39890,0.2126993310279208
39891,0.2022636643079359
39892,0.15903411253355887
39893,0.2125383167172094
39894,0.268610527497932
39895,0.23868784792583758
39896,0.1618371976629492
39897,0.18272559090698154
39898,0.17050679084457002
39899,0.17855979105447778
39900,0.19242418359723912
39901,0.13705343149722424
39902,0.2168242949833437
39903,0.20517321664651145
39904,0.198033691340958
39905,0.2808896607506327
39906,0.33695566775955926
39907,0.19719471291443574
39908,0.16600466352417434
39909,0.1645744948336478
39910,0.15382647754021755
39911,0.16630356211648611
39912,0.1944839213108285
39913,0.1797866492818122
39914,0.16495940927807717
39915,0.14398690027306515
39916,0.21440588971160668
39917,0.14174221361940487
39918,0.39913760411524724
39919,0.21935392098514642
39920,0.16089495451416824
39921,0.4004782479020092
39922,0.2729789805605855
39923,0.18227763726514568
39924,0.3294939312767267
39925,0.18491721685785753
39926,0.26201250853540575
39927,0.25353362247986727
39928,0.20380551586521914
39929,0.2113492175439585
39930,0.21066010604729016
39931,0.16689761709960074
39932,0.2260463783339023
39933,0.2277543766698889
39934,0.20948974252567615
39935,0.16785990893796568
39936,0.24219236111798853
39937,0.16834779766754596
39938,0.19339833842411577
39939,0.2273761693705279
39940,0.19362817247069775
39941,0.1854239408019403
39942,0.26056893262281317
39943,0.1947348542894799
39944,0.2892670299565617
39945,0.19881897000116394
39946,0.22766637558879516
39947,0.22924165512586198
39948,0.22428289212662236
39949,0.2621555635534694
39950,0.2461089855485071
39951,0.2089776044836823
39952,0.20954516942303986
39953,0.20503513961893197
39954,0.14619571058531583
39955,0.22952973386459663
39956,0.30247927704525435
39957,0.18295610001845167
39958,0.19389549902216452
39959,0.16029336628608537
39960,0.23767120815944962
39961,0.2986123423047276
39962,0.26480607540881684
39963,0.31452179801847996
39964,0.18387085491690686
39965,0.194175043974414
39966,0.23408597338303816
39967,0.25681696346396027
39968,0.1352240982312235
39969,0.24934554747939566
39970,0.17492059565114923
39971,0.19842946200651612
39972,0.16214858586484607
39973,0.21422666155720957
39974,0.20856878627952963
39975,0.2261359361821814
39976,0.23128409140343292
39977,0.27072346850133083
39978,0.2191346665166577
39979,0.4046807422603603
39980,0.22229465574288057
39981,0.22610628500644087
39982,0.19754104244387016
39983,0.1779845017174571
39984,0.20010794934344325
39985,0.21288870839375865
39986,0.20998469724347027
39987,0.21875770435698305
39988,0.17744982326495254
39989,0.18468066586975804
39990,0.17219062309538374
39991,0.29892175248940484
39992,0.16760286268279204
39993,0.20910097014898418
39994,0.27583347208815556
39995,0.2013664181966076
39996,0.18037847639749321
39997,0.20237749436863528
39998,0.18079266779084524
39999,0.4232203598729802
40000,0.2065634814744945
40001,0.16056979345866998
40002,0.17472933190480663
40003,0.1677789376682192
40004,0.30648986179875576
40005,0.28574979065851797
40006,0.1667607161716218
40007,0.3093071527583718
40008,0.35390498578043894
40009,0.2430800392194048
40010,0.17024056076933433
40011,0.17622718114907193
40012,0.22524796120954504
40013,0.1725356867380879
40014,0.24347220653241916
40015,0.2980044147833376
40016,0.31685796716185716
40017,0.1623659358897119
40018,0.1867721459916557
40019,0.24450953096209993
40020,0.3616119721864407
40021,0.23587340671563908
40022,0.2794243781720564
40023,0.23414244572681459
40024,0.2254284432551344
40025,0.24564852556953964
40026,0.27324870873902074
40027,0.2048770663527931
40028,0.15818038781162122
40029,0.21815846657715343
40030,0.19899341037641366
40031,0.2275543209001592
40032,0.18509034919404227
40033,0.17379443197662453
40034,0.171302098885915
40035,0.1487296869303054
40036,0.25226087508318895
40037,0.20865269364692918
40038,0.15794483903931997
40039,0.16295585498192264
40040,0.19436012955464635
40041,0.20399217520953508
40042,0.21522927497678476
40043,0.19523131664659527
40044,0.19900169548687102
40045,0.17414409279347393
40046,0.20461540482474502
40047,0.13602695753814875
40048,0.17258194054295306
40049,0.23827323062704348
40050,0.3099887986391158
40051,0.3059272325235631
40052,0.175145040078674
40053,0.21729071756724871
40054,0.22937885647840783
40055,0.24623083068866167
40056,0.15640963630524493
40057,0.2175655725889177
40058,0.25972780926595046
40059,0.15831663394988563
40060,0.19071029202538578
40061,0.21725823277557868
40062,0.1508409981350789
40063,0.23432549042387035
40064,0.16290790343612402
40065,0.18325004991867372
40066,0.2227456809220715
40067,0.18087470330500355
40068,0.23301037261375676
40069,0.2665172346856649
40070,0.1609708511578464
40071,0.23517429799741535
40072,0.19308208122907208
40073,0.1603507841965516
40074,0.2699882608515642
40075,0.22337896134676838
40076,0.20825389287204943
40077,0.18674550448517355
40078,0.22874251337537446
40079,0.17597407157516531
40080,0.14379242807979634
40081,0.17726057901283848
40082,0.24776240554570614
40083,0.177944405478791
40084,0.21690566442240644
40085,0.20357915022703119
40086,0.16955354938450098
40087,0.1781950183003938
40088,0.23054719035681978
40089,0.19666849223549354
40090,0.23886924003994572
40091,0.34124638808155455
40092,0.14834333261402727
40093,0.2713099839876099
40094,0.22823243276525668
40095,0.4320833146698587
40096,0.13791846607239716
40097,0.24915067674645258
40098,0.22094686702668892
40099,0.17764684994027188
40100,0.17535452644060157
40101,0.17249196541348358
40102,0.3308417626854855
40103,0.2694329352325818
40104,0.20961139508011928
40105,0.20908221220710196
40106,0.28844012188020857
40107,0.14572001770951926
40108,0.19226299906465066
40109,0.14712476534165952
40110,0.16569609627886284
40111,0.1697010368973551
40112,0.3305901730179028
40113,0.435353521682092
40114,0.15360502999801934
40115,0.17352994636841187
40116,0.16741904479979833
40117,0.17399108472723443
40118,0.18223872265202928
40119,0.18680839817446535
40120,0.16162847280889045
40121,0.19582052661005803
40122,0.35958364043880103
40123,0.20524458047149333
40124,0.1934797562851832
40125,0.225101398821815
40126,0.12368002679369024
40127,0.1919487591118432
40128,0.18625419442716068
40129,0.3469599752031122
40130,0.28106546592223913
40131,0.24854332867914003
40132,0.4143246033896591
40133,0.2952368500931115
40134,0.1970401238737953
40135,0.22637317760292022
40136,0.23180201858741845
40137,0.15238737329902693
40138,0.20905980774312738
40139,0.21975675678485002
40140,0.22739195304183438
40141,0.24750030882149532
40142,0.26130027254548704
40143,0.19926414333325054
40144,0.1838322589488635
40145,0.24114543760858848
40146,0.13781291584170366
40147,0.18354110480329477
40148,0.14629473273065458
40149,0.21222485181041134
40150,0.14824418513016374
40151,0.17509736344182775
40152,0.25106578942483726
40153,0.15747024615541777
40154,0.19213316058987231
40155,0.3365080193532432
40156,0.18990476926830763
40157,0.2304270172506077
40158,0.18277602493087247
40159,0.1955288252041607
40160,0.15978376953192186
40161,0.1434536068622815
40162,0.29328268007212716
40163,0.2998118201263282
40164,0.2401430693877038
40165,0.228265658976139
40166,0.18575144949001382
40167,0.1903148072224965
40168,0.1408471808274089
40169,0.1788390803706485
40170,0.16944289729715725
40171,0.2165776532620464
40172,0.17950492810988594
40173,0.33428772778720467
40174,0.19735036304593287
40175,0.2504286015674282
40176,0.2577996012502544
40177,0.22113853158843744
40178,0.15947143382637383
40179,0.14029888691414175
40180,0.2212285382133817
40181,0.191318760418357
40182,0.2424547359148202
40183,0.24108227416120998
40184,0.36564927581587037
40185,0.1544719197782072
40186,0.2640426306886719
40187,0.4623668953315895
40188,0.21597069117857914
40189,0.26086437753922315
40190,0.21232688866666505
40191,0.31374324900174005
40192,0.27500776524189013
40193,0.1943492282914414
40194,0.17865297722193235
40195,0.31146996631281504
40196,0.16470490135885058
40197,0.2016436618917197
40198,0.2810364499095066
40199,0.22985831443699323
40200,0.2439178308920827
40201,0.33907146851630576
40202,0.23409042990971518
40203,0.17389040847763698
40204,0.16439504719529308
40205,0.1574347372308101
40206,0.2371587016953799
40207,0.16720836760136779
40208,0.21874467222135005
40209,0.18883252249583238
40210,0.1800344318608978
40211,0.20068399322629407
40212,0.21731780257192176
40213,0.17101311963497678
40214,0.21263571778436807
40215,0.19862005918700154
40216,0.2566416324973326
40217,0.20938758512198624
40218,0.20059086200264611
40219,0.17005732922236236
40220,0.28614504585223105
40221,0.18929280354983616
40222,0.16917943557072604
40223,0.1481663957203435
40224,0.3410358088052214
40225,0.11312376620165182
40226,0.2171595092017688
40227,0.1632518219272967
40228,0.14899887565854827
40229,0.16325866133128608
40230,0.20377506911109267
40231,0.22469658183738742
40232,0.21989263223212502
40233,0.2394133692960016
40234,0.16409353427613865
40235,0.3730718836447519
40236,0.1891701046235821
40237,0.18661884566624795
40238,0.18595879924502717
40239,0.16940779986103185
40240,0.17254091327484658
40241,0.264363843850448
40242,0.3020548861263882
40243,0.38534878680816104
40244,0.19806001567752698
40245,0.19910017595364699
40246,0.3206522961411067
40247,0.14339169432595397
40248,0.17066623630382663
40249,0.2535636834495395
40250,0.1879273045737711
40251,0.15036351941260348
40252,0.15387778817518014
40253,0.21375530769773707
40254,0.21462155956061887
40255,0.18857156760327895
40256,0.2600755686347154
40257,0.1974038906494772
40258,0.2824669468245719
40259,0.2009339068697844
40260,0.17392935291673572
40261,0.23103025432935237
40262,0.16677248277418477
40263,0.1470643094007433
40264,0.18392851117119066
40265,0.23538948249025043
40266,0.1920663821053181
40267,0.3624470951776088
40268,0.1713174951805251
40269,0.31117915577486427
40270,0.2995723305103391
40271,0.14508080639815624
40272,0.19248029921916107
40273,0.25002854885800785
40274,0.2346638565172187
40275,0.17327968694844126
40276,0.27994951740488994
40277,0.15530822926107915
40278,0.3210640188252517
40279,0.1371487304762909
40280,0.19254773855028012
40281,0.14842289300266326
40282,0.2128691978658877
40283,0.3461985150344351
40284,0.16246824214187955
40285,0.16057908026954779
40286,0.288099558806545
40287,0.16091784739260123
40288,0.2973514967200113
40289,0.1923332524112889
40290,0.24789640435651414
40291,0.21921924357955513
40292,0.20637545232035082
40293,0.2190253188949473
40294,0.3874503627944924
40295,0.24541573108313885
40296,0.13435679138238263
40297,0.16247524253041867
40298,0.16897953530437398
40299,0.1873475184323432
40300,0.20687854626277188
40301,0.2401071996834203
40302,0.2563096882556395
40303,0.22136090319973534
40304,0.19202904775336282
40305,0.2766851229665631
40306,0.22316577027755868
40307,0.14464311515080047
40308,0.22225255766833463
40309,0.21555257975104525
40310,0.17701985475284043
40311,0.20341257439720226
40312,0.16215924123954578
40313,0.21921715185001261
40314,0.29768910917632696
40315,0.30848855629443034
40316,0.2053091608687362
40317,0.18671740837045925
40318,0.15950076481320374
40319,0.21893676295279196
40320,0.2150689150034985
40321,0.16752730555683987
40322,0.168231309736456
40323,0.3277583530449579
40324,0.16956627922771947
40325,0.20887966748044975
40326,0.19148305508657396
40327,0.208448200744119
40328,0.17170797840410157
40329,0.3093904741845481
40330,0.2279966559414257
40331,0.24489475373869832
40332,0.2697164117988749
40333,0.262001082934348
40334,0.19631501317374672
40335,0.2968954568724528
40336,0.2270794760892975
40337,0.20164140453494742
40338,0.25135029751811866
40339,0.14815316007113927
40340,0.17024305087556918
40341,0.20921502459717198
40342,0.27904074774621923
40343,0.25346066339402096
40344,0.24153395361355462
40345,0.31254900600678504
40346,0.2627514302842495
